kind,group_by,group,feature,target,days,mean_ic,ic_ir,pos_pct,concentration,half1,half2
state,asset_type,etf,trend_score,ret_net_pct,2075,0.01127031783784675,0.03064408109489197,0.5228915662650603,0.1411207121129743,0.00025980157327256797,0.022270226668640033
state,asset_type,stock,trend_score,ret_net_pct,2754,-0.018431526099647398,-0.08485955762432675,0.46586782861292664,0.1801205039942953,-0.021321591866069224,-0.01554146033322557
state,asset_type,etf,trend_score,fwd20,2055,0.019602028251251614,0.049623358380838006,0.5294403892944038,0.13417669529289852,0.026071041170843197,0.013139308145784144
state,asset_type,stock,trend_score,fwd20,2734,-0.01052722928269499,-0.04794334681215094,0.48354059985369424,0.16971077272464324,-0.004271290440090709,-0.016783168125299265
state,asset_type,etf,price_direction,ret_net_pct,2075,0.022550684384139777,0.059503503993549686,0.531566265060241,0.13995682593419498,0.012565758003457907,0.032525991375244895
state,asset_type,stock,price_direction,ret_net_pct,2754,-0.011449137402175891,-0.05260259599631795,0.4767610748002905,0.1746654413401859,-0.01394186300743648,-0.008956411796915302
state,asset_type,etf,price_direction,fwd20,2055,0.028673126742517846,0.071151313524949,0.5445255474452555,0.132827045035134,0.04077662875672898,0.016581398562950884
state,asset_type,stock,price_direction,fwd20,2734,-0.005511556635458431,-0.024916642429044487,0.4934162399414777,0.16797999698661892,0.0008895271818765596,-0.01191264045279342
state,asset_type,etf,confidence,ret_net_pct,2075,-0.0006944210679170995,-0.0019318598809760497,0.5069879518072289,0.14347723738455853,-0.012754966056668282,0.011354504898686925
state,asset_type,stock,confidence,ret_net_pct,2754,-0.031701855658654646,-0.1557542676435392,0.42302106027596226,0.18765538239935892,-0.03909843399989408,-0.02430527731741521
state,asset_type,etf,confidence,fwd20,2055,0.021535267856082292,0.05601008762846942,0.5372262773722628,0.13724465502028343,0.005087764903349718,0.03796677129232389
state,asset_type,stock,confidence,fwd20,2734,-0.006114365580911075,-0.02920693216749328,0.4952450621799561,0.17577514776715733,-0.002650064544481275,-0.009578666617340876
state,asset_type,etf,er,ret_net_pct,2075,0.008618180985523747,0.023520875849908217,0.5180722891566265,0.14314537543747208,-0.0035786721917199235,0.020803283822519593
state,asset_type,stock,er,ret_net_pct,2754,-0.02940817764459131,-0.1454534072756932,0.43064633260711693,0.1872253790184807,-0.035579346494125606,-0.023237008795057024
state,asset_type,etf,er,fwd20,2055,0.029111546067298433,0.07514741066923358,0.540632603406326,0.13680613177778544,0.013451425637650305,0.04475643291676208
state,asset_type,stock,er,fwd20,2734,0.001879560787349382,0.009010558208340024,0.5102414045354792,0.17518437877325305,0.008512940859671839,-0.004753819284973077
state,asset_type,etf,vol_ratio,ret_net_pct,2075,-0.020450231470786232,-0.06501584124445357,0.46795180722891566,0.16398731340917747,-0.031969198761598726,-0.008942361450966815
state,asset_type,stock,vol_ratio,ret_net_pct,2754,-0.019994037689834706,-0.09665275771173178,0.45570079883805376,0.1846980553302644,-0.027465652070446295,-0.012522423309223112
state,asset_type,etf,vol_ratio,fwd20,2055,-0.008403623255889395,-0.025429946119119324,0.48369829683698295,0.1620456067408383,-0.011945437756792765,-0.004865254099831258
state,asset_type,stock,vol_ratio,fwd20,2734,-0.03045175822132245,-0.14705848527565418,0.4337966349670812,0.18335095181769998,-0.041044683865266135,-0.01985883257737877
state,asset_type,etf,bias_atr,ret_net_pct,2075,0.004465197450155686,0.011596117082456432,0.5016867469879518,0.13779317926293982,-0.009843671176468371,0.018760281039567193
state,asset_type,stock,bias_atr,ret_net_pct,2754,-0.07202230433105741,-0.3290033396038627,0.36056644880174293,0.17179656187121745,-0.08485089186773835,-0.059193716794376475
state,asset_type,etf,bias_atr,fwd20,2055,0.033406851058760546,0.08188254006532536,0.5386861313868613,0.12812720035378022,0.030997371879341647,0.03581398638683761
state,asset_type,stock,bias_atr,fwd20,2734,-0.03140192336973675,-0.13601374810124361,0.4524506217995611,0.16389098230682192,-0.025677892185992906,-0.037125954553480604
state,asset_type,etf,atr_pct,ret_net_pct,2075,-0.24395813266776878,-0.4991370912934275,0.3228915662650602,0.10441278293401193,-0.19711211155081823,-0.2907590227431807
state,asset_type,stock,atr_pct,ret_net_pct,2754,-0.2475255188174402,-0.7551534906145511,0.2374727668845316,0.12770369120230107,-0.24789410532514086,-0.24715693230973956
state,asset_type,etf,atr_pct,fwd20,2055,-0.04418826601089639,-0.0987269180891541,0.4515815085158151,0.11692259380392549,-0.005519151815473207,-0.08281976433647967
state,asset_type,stock,atr_pct,fwd20,2734,-0.051061948111724494,-0.17399628773962852,0.42757863935625456,0.13585077904836346,-0.05566823307360918,-0.04645566314983981
state,asset_type,etf,ret20,ret_net_pct,2075,-0.06549589340798877,-0.16029984006569842,0.43903614457831325,0.1265780766991253,-0.06432266411688588,-0.06666799242039118
state,asset_type,stock,ret20,ret_net_pct,2754,-0.1187638494904828,-0.5074727659823419,0.2970225127087872,0.15404173574461108,-0.12579535725776703,-0.11173234172319857
state,asset_type,etf,ret20,fwd20,2055,0.0011667838175562632,0.002729502423811836,0.4978102189781022,0.12480322642585275,-0.000724009052004389,0.0030557373944422386
state,asset_type,stock,ret20,fwd20,2734,-0.045658080594285236,-0.18638650211066657,0.4202633504023409,0.15677279439965036,-0.03930990703081752,-0.05200625415775295
state,asset_type,etf,ret60,ret_net_pct,2045,-0.023234686534885397,-0.056149668678957106,0.4889975550122249,0.12898516247431258,-0.02778975403041694,-0.01868407169575223
state,asset_type,stock,ret60,ret_net_pct,2753,-0.10139582346616177,-0.4188369752751806,0.3403559752996731,0.16234518703739395,-0.11178143127082123,-0.09101775786034376
state,asset_type,etf,ret60,fwd20,2025,0.021560224149034645,0.04979461714689056,0.5377777777777778,0.12518291680190208,0.015580258586087829,0.02753428648832604
state,asset_type,stock,ret60,fwd20,2733,-0.04010612117316341,-0.15986048998955862,0.4339553604098061,0.15933841971692897,-0.03321147757601491,-0.04699572113929717
state,asset_type,etf,dist_ma200,ret_net_pct,1952,-0.017912681168212225,-0.041523673977230294,0.47899590163934425,0.12492041805835163,-0.032357370673665564,-0.0034679916627588887
state,asset_type,stock,dist_ma200,ret_net_pct,2744,-0.10668850401860737,-0.41625481258781044,0.33418367346938777,0.15309020379784746,-0.11280622773147299,-0.10057078030574174
