kind,target,feature,q1_excess,q10_excess,spread,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10
state,ret_net_pct,trend_score,0.0008687643501119927,0.005643706047400095,0.004774941697288103,0.0008687643501119927,-0.0011186119698483332,-0.0009126716570915952,-0.0027664411143002126,-0.001870140546317684,-0.0007047973161322959,-4.64387127397993e-05,0.00045812293927906635,0.00044849045477823147,0.005643706047400095
state,ret_net_pct,price_direction,2.389350839489566e-05,0.006065489181675313,0.006041595673280418,2.389350839489566e-05,-0.0008743995187749164,-0.0014106108747911857,-0.001092923438776399,-0.0006400896375447199,-0.0010750796734413184,-0.0009246573257995106,-0.00012382208925572138,5.2173136342668516e-05,0.006065489181675313
state,ret_net_pct,confidence,-0.001735261287055509,0.006148231395695199,0.007883492682750709,-0.001735261287055509,-0.0025860438836059325,-0.0026171069205347436,-0.0013816119877803502,-0.0005998564225874948,-0.0017281002154572807,0.0008161288495843243,0.0006708038094093864,0.00301277369293599,0.006148231395695199
state,ret_net_pct,er,-0.0017084174751296952,0.007349800435619348,0.009058217910749043,-0.0017084174751296952,-0.002386614893785591,-0.002517500019584928,-0.0024120603539831554,-0.0005390944349127548,-0.0016812434000589719,0.0012153954670242918,0.00013090523284298551,0.0025495506859900567,0.007349800435619348
state,ret_net_pct,vol_ratio,0.00033456332655733436,0.0006855100948187323,0.0003509467682613979,0.00033456332655733436,-0.001458791161302676,-0.002376425085890254,-0.0009397843856950675,-0.0012739732460981593,0.0005391190878786173,-0.0002806753500252985,0.0019986628638088196,0.0027718072612016465,0.0006855100948187323
state,ret_net_pct,bias_atr,-0.001436558717209489,0.007399729560493911,0.0088362882777034,-0.001436558717209489,-0.0025858801063473433,-0.0016044517544077433,-0.002292828404763384,-0.0011966695646035664,-0.0012288326994099967,-0.0006082222205532829,5.7268033839095156e-05,0.003496415317905494,0.007399729560493911
state,ret_net_pct,atr_pct,-0.014387026045573981,0.011993617283723036,0.026380643329297015,-0.014387026045573981,-0.0059672778948357775,-0.00612388153942513,-0.004493248215998747,-0.002748464355137306,0.0008024078907004688,0.004044800478698161,0.0058695886510108635,0.011009499804829959,0.011993617283723036
state,ret_net_pct,ret20,0.004801694810588267,0.014671383326171891,0.009869688515583624,0.004801694810588267,-0.003948857957257506,-0.004751693288350114,-0.0044875464736876935,-0.0051075248205392255,-0.0033637429476786975,-0.0030810930951952207,-6.592883962770467e-06,0.005273889690083442,0.014671383326171891
state,ret_net_pct,ret60,0.0022971857600848464,0.01134050508228318,0.009043319322198333,0.0022971857600848464,-0.004523027671345314,-0.003149614047668252,-0.0044223088138567465,-0.002897980046839309,-0.0024769085735735085,-0.0032863956822745885,-0.00037069358583598157,0.006442044101214827,0.01134050508228318
state,ret_net_pct,dist_ma200,0.0046665234020123875,0.01608364214100695,0.011417118738994564,0.0046665234020123875,-0.002899374234687612,-0.006372456278050025,-0.005723338881741802,-0.0042465496736621726,-0.0043179187930873966,-0.0021945760203400384,4.608582222112583e-06,0.007182800892528998,0.01608364214100695
state,ret_net_pct,macd_hist_norm,-0.004867248277533821,0.01210199683921624,0.016969245116750062,-0.004867248277533821,-0.0031434423733382906,-0.0032169461671855883,-0.0027006865401522405,-0.00164086131885688,-0.0015941914989117433,0.0002270599173646716,0.00041866142070374427,0.004415618358952035,0.01210199683921624
state,ret_net_pct,days_in_golden,0.001363499397607783,0.00025056659402696366,-0.0011129328035808194,0.001363499397607783,0.00024268598253711417,-1.5143494200257334e-05,-0.00018949549098486388,0.00029656537890286963,-0.0005908758399677241,-0.0014714110658145155,-0.0007793579891522093,0.0003231021625212705,0.00025056659402696366
state,fwd20,trend_score,0.0016994764874874262,0.004204222311439755,0.0025047458239523283,0.0016994764874874262,-0.0017252909815498178,-0.002443489991475976,-0.002600664263201259,-0.0012733867672200514,-0.0004082380650060513,0.0004673718201663305,0.0008090814529874089,0.0012708681591655617,0.004204222311439755
state,fwd20,price_direction,-0.0011568642562735838,0.003841837088566318,0.004998701344839902,-0.0011568642562735838,-0.0009200710693836403,-0.0016983484429161368,-0.0011152844450180723,0.00014927547997044776,-0.0008347914691303723,0.00014802922338873014,0.0009544588140926234,0.0006317396997443445,0.003841837088566318
state,fwd20,confidence,-0.003175724565157525,0.006090147386906817,0.009265871952064342,-0.003175724565157525,-0.0032118487170349945,-0.0020406975306216054,-0.001375735449702092,-0.0010445404136250713,-0.0004330319085516573,0.0005919763658751232,0.0006832081556908423,0.003916282518770675,0.006090147386906817
state,fwd20,er,-0.003071305500120322,0.006332337081329884,0.009403642581450206,-0.003071305500120322,-0.0029899433847369182,-0.0025557925152812485,-0.0018618208542482463,-0.0014443480850861185,-0.00047241198668488245,0.0016607661190259737,0.00036891604074006605,0.004033834187072104,0.006332337081329884
state,fwd20,vol_ratio,0.000369281856912187,0.0008301368001397578,0.0004608549432275708,0.000369281856912187,-0.0015880704822551642,-0.0024796404560940783,-0.0010557241968185993,-0.0019902213882305956,8.081669303646842e-05,0.0006537423379742892,0.002051040482933762,0.0031286210359325163,0.0008301368001397578
state,fwd20,bias_atr,0.004171114165839646,0.0072687075563881475,0.0030975933905485016,0.004171114165839646,-0.002093251215739383,-0.002309720375883714,-0.002936188349746893,-0.0022051758573260823,-0.0025664065306891855,-0.0008543331073669113,-0.0010271535803206076,0.002552336343935795,0.0072687075563881475
